Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
TouchBistro,Toronto,Canada,North America,131,2020-04-14,23.0,570,439,Food,Series E,224.0,2020,43.70643,-79.39864
Envoy,San Francisco Bay Area,USA,North America,58,2020-04-14,30.0,193,135,HR,Series B,59.0,2020,37.77493,-122.41942
VSCO,San Francisco Bay Area,USA,North America,45,2020-04-14,35.0,129,84,Consumer,Series B,90.0,2020,37.80437,-122.2708
Groupon,Chicago,USA,North America,2800,2020-04-13,44.0,6364,3564,Retail,Post-IPO,,2020,41.85003,-87.65005
Zoox,San Francisco Bay Area,USA,North America,100,2020-04-13,10.0,1000,900,Transportation,Series B,955.0,2020,37.55855,-122.27108
Neon,Sao Paulo,Brazil,South America,70,2020-04-13,10.0,700,630,Finance,Series B,120.0,2020,-23.5475,-46.63611
EasyPost,San Francisco Bay Area,USA,North America,50,2020-04-13,25.0,200,150,Logistics,Series A,12.0,2020,37.77493,-122.41942
Clearbanc,Toronto,Canada,North America,17,2020-04-13,8.0,213,196,Finance,Series B,119.0,2020,43.70643,-79.39864
Frontdesk,Milwaukee,USA,North America,35,2020-04-10,16.0,219,184,Travel,Unknown,3.0,2020,43.0389,-87.90647
NuoDB,Boston,USA,North America,20,2020-04-10,29.0,69,49,Data,Unknown,85.0,2020,42.35843,-71.05977
Rhumbix,San Francisco Bay Area,USA,North America,16,2020-04-10,27.0,59,43,Construction,Series B,35.0,2020,37.77493,-122.41942
Atsu,Seattle,USA,North America,6,2020-04-10,100.0,6,0,Infrastructure,Unknown,1.0,2020,47.60621,-122.33207
Yelp,San Francisco Bay Area,USA,North America,1000,2020-04-09,17.0,5882,4882,Consumer,Post-IPO,56.0,2020,37.77493,-122.41942
OneTrust,Atlanta,USA,North America,150,2020-04-09,10.0,1500,1350,Legal,Series B,410.0,2020,33.749,-84.38798
Omie,Sao Paulo,Brazil,South America,136,2020-04-09,31.0,439,303,Finance,Series B,26.0,2020,-23.5475,-46.63611
Domo,Salt Lake City,USA,North America,90,2020-04-09,10.0,900,810,Data,Post-IPO,689.0,2020,40.76078,-111.89105
Matterport,San Francisco Bay Area,USA,North America,90,2020-04-09,34.0,265,175,Data,Series D,114.0,2020,37.36883,-122.03635
Clinc,Ann Arbor,USA,North America,40,2020-04-09,32.0,125,85,Support,Series B,59.0,2020,42.27756,-83.74088
Mejuri,Toronto,Canada,North America,36,2020-04-09,15.0,240,204,Retail,Series B,28.0,2020,43.70643,-79.39864
Code42,Minneapolis,USA,North America,25,2020-04-09,5.0,500,475,Data,Series B,138.0,2020,44.97997,-93.26384
LoopMe,London,United Kingdom,Europe,8,2020-04-09,4.0,200,192,Marketing,Unknown,32.0,2020,51.50853,-0.12574
Eventbrite,San Francisco Bay Area,USA,North America,500,2020-04-08,45.0,1111,611,Consumer,Post-IPO,332.0,2020,37.77493,-122.41942
Meesho,Bengaluru,India,Asia,200,2020-04-08,28.0,714,514,Retail,Series D,215.0,2020,12.97194,77.59369
Scoop,San Francisco Bay Area,USA,North America,92,2020-04-08,33.0,279,187,Transportation,Series C,95.0,2020,37.87159,-122.27275
Unison,San Francisco Bay Area,USA,North America,89,2020-04-08,45.0,198,109,Finance,Series B,40.0,2020,37.77493,-122.41942
Lever,San Francisco Bay Area,USA,North America,86,2020-04-08,40.0,215,129,Recruiting,Series C,72.0,2020,37.77493,-122.41942
Unbabel,Lisbon,Portugal,Europe,80,2020-04-08,35.0,229,149,Support,Series C,91.0,2020,38.71667,-9.13333
Button,New York City,USA,North America,48,2020-04-08,35.0,137,89,Marketing,Series C,64.0,2020,40.71427,-74.00597
Eden / Managed …,New York City,USA,North America,40,2020-04-08,40.0,100,60,Real Estate,Series B,40.0,2020,40.71427,-74.00597
Quantcast,San Francisco Bay Area,USA,North America,30,2020-04-08,5.0,600,570,Marketing,Series C,65.0,2020,37.77493,-122.41942
VideoAmp,Los Angeles,USA,North America,21,2020-04-08,10.0,210,189,Marketing,Series C,106.0,2020,34.05223,-118.24368
Kenoby,Sao Paulo,Brazil,South America,18,2020-04-08,16.0,113,95,Recruiting,Unknown,23.0,2020,-23.5475,-46.63611
GetNinjas,Sao Paulo,Brazil,South America,11,2020-04-08,10.0,110,99,Consumer,Series B,16.0,2020,-23.5475,-46.63611
Spyce,Boston,USA,North America,4,2020-04-08,12.0,33,29,Food,Series A,26.0,2020,42.35843,-71.05977
Toast,Boston,USA,North America,1300,2020-04-07,50.0,2600,1300,Food,Series F,902.0,2020,42.35843,-71.05977
ezCater,Boston,USA,North America,400,2020-04-07,44.0,909,509,Food,Series D,319.0,2020,42.35843,-71.05977
Sage Therapeutics,Boston,USA,North America,340,2020-04-07,53.0,642,302,Healthcare,Post-IPO,438.0,2020,42.35843,-71.05977
Redfin,Seattle,USA,North America,236,2020-04-07,7.0,3371,3135,Real Estate,Post-IPO,319.0,2020,47.60621,-122.33207
Branch Metrics,San Francisco Bay Area,USA,North America,100,2020-04-07,20.0,500,400,Marketing,Series E,367.0,2020,37.44188,-122.14302
Ibotta,Denver,USA,North America,87,2020-04-07,15.0,580,493,Retail,Series D,85.0,2020,39.73915,-104.9847
Away,New York City,USA,North America,60,2020-04-07,10.0,600,540,Retail,Series D,181.0,2020,40.71427,-74.00597
MediaMath,New York City,USA,North America,53,2020-04-07,8.0,663,610,Marketing,Private Equity …,607.0,2020,40.71427,-74.00597
Group Nine Media,New York City,USA,North America,50,2020-04-07,7.0,714,664,Media,Unknown,190.0,2020,40.71427,-74.00597
Metromile,San Francisco Bay Area,USA,North America,100,2020-04-06,33.0,303,203,Finance,Series E,293.0,2020,37.77493,-122.41942
Rock Content,Belo Horizonte,Brazil,South America,100,2020-04-06,20.0,500,400,Marketing,Series A,1.0,2020,-19.92083,-43.93778
BounceX,New York City,USA,North America,77,2020-04-06,20.0,385,308,Marketing,Series B,75.0,2020,40.71427,-74.00597
Wordstream,Boston,USA,North America,26,2020-04-06,10.0,260,234,Marketing,Acquired,28.0,2020,42.35843,-71.05977
Cogito,Boston,USA,North America,24,2020-04-06,14.0,171,147,Support,Series C,92.0,2020,42.35843,-71.05977
BusBud,Montreal,Canada,North America,23,2020-04-06,32.0,72,49,Transportation,Series B,21.0,2020,45.50884,-73.58781
Borrowell,Toronto,Canada,North America,15,2020-04-06,20.0,75,60,Finance,Series B,72.0,2020,43.70643,-79.39864
PerkSpot,Chicago,USA,North America,10,2020-04-06,10.0,100,90,HR,Private Equity …,50.0,2020,41.85003,-87.65005
Astra,San Francisco Bay Area,USA,North America,40,2020-04-05,25.0,160,120,Aerospace,Unknown,100.0,2020,37.77099,-122.26087
Iflix,Kuala Lumpur,Malaysia,Asia,50,2020-04-04,12.0,417,367,Consumer,Unknown,348.0,2020,3.1412,101.68653
Gympass,Sao Paulo,Brazil,South America,467,2020-04-03,33.0,1415,948,Fitness,Series D,300.0,2020,-23.5475,-46.63611
Sojern,San Francisco Bay Area,USA,North America,300,2020-04-03,50.0,600,300,Marketing,Series D,162.0,2020,37.77493,-122.41942
Minted,San Francisco Bay Area,USA,North America,147,2020-04-03,37.0,397,250,Retail,Series E,297.0,2020,37.77493,-122.41942
Arrive Logistics,Austin,USA,North America,75,2020-04-03,7.0,1071,996,Logistics,Series B,35.0,2020,30.26715,-97.74306
Salsify,Boston,USA,North America,60,2020-04-03,13.0,462,402,Retail,Series D,97.0,2020,42.35843,-71.05977
Jetty,New York City,USA,North America,35,2020-04-03,40.0,88,53,Finance,Series B,40.0,2020,40.71427,-74.00597
D2iQ,San Francisco Bay Area,USA,North America,34,2020-04-03,13.0,262,228,Infrastructure,Series D,247.0,2020,37.77493,-122.41942
Bustle Digital Group,New York City,USA,North America,24,2020-04-03,8.0,300,276,Media,Series E,80.0,2020,40.71427,-74.00597
Opencare,Toronto,Canada,North America,18,2020-04-03,25.0,72,54,Healthcare,Series A,24.0,2020,43.70643,-79.39864
MindBody,San Luis Obispo,USA,North America,700,2020-04-02,35.0,2000,1300,Fitness,Post-IPO,114.0,2020,35.28275,-120.65962
Katerra,San Francisco Bay Area,USA,North America,240,2020-04-02,3.0,8000,7760,Construction,Series D,1200.0,2020,37.45383,-122.18219
Ritual,Toronto,Canada,North America,196,2020-04-02,54.0,363,167,Food,Series C,112.0,2020,43.70643,-79.39864
ClassPass,New York City,USA,North America,154,2020-04-02,22.0,700,546,Fitness,Series E,549.0,2020,40.71427,-74.00597
eGym,Munich,Germany,Europe,100,2020-04-02,25.0,400,300,Fitness,Series D,109.0,2020,48.13743,11.57549
Industrious,New York City,USA,North America,90,2020-04-02,20.0,450,360,Real Estate,Series D,222.0,2020,40.71427,-74.00597
1stdibs,New York City,USA,North America,70,2020-04-02,17.0,412,342,Retail,Series D,253.0,2020,40.71427,-74.00597
ThirdLove,San Francisco Bay Area,USA,North America,65,2020-04-02,30.0,217,152,Retail,Series B,68.0,2020,37.77493,-122.41942
The Predictive Investment,Boston,USA,North America,59,2020-04-02,25.0,236,177,HR,Acquired,65.0,2020,42.35843,-71.05977
Jobcase,Boston,USA,North America,39,2020-04-02,20.0,195,156,Recruiting,Private Equity …,118.0,2020,42.35843,-71.05977
Dynamic Signal,San Francisco Bay Area,USA,North America,35,2020-04-02,19.0,184,149,HR,Series E,114.0,2020,37.63049,-122.41108
Sauce Labs,San Francisco Bay Area,USA,North America,30,2020-04-02,15.0,200,170,Infrastructure,Unknown,151.0,2020,37.77493,-122.41942
TripleLift,New York City,USA,North America,23,2020-04-02,7.0,329,306,Marketing,Series B,16.0,2020,40.71427,-74.00597
Coding Dojo,Seattle,USA,North America,7,2020-04-02,7.0,100,93,Education,Unknown,2.0,2020,47.60621,-122.33207
Instamojo,Bengaluru,India,Asia,6,2020-04-02,6.0,100,94,Finance,Unknown,8.0,2020,12.97194,77.59369
Synergysuite,Salt Lake City,USA,North America,5,2020-04-02,7.0,71,66,Food,Series A,6.0,2020,40.76078,-111.89105
PatientPop,Los Angeles,USA,North America,100,2020-04-01,20.0,500,400,Healthcare,Series B,75.0,2020,34.05223,-118.24368
Showpad,Chicago,USA,North America,52,2020-04-01,12.0,433,381,Marketing,Series D,159.0,2020,41.85003,-87.65005
Highsnobiety,Berlin,Germany,Europe,51,2020-04-01,25.0,204,153,Media,Series A,9.0,2020,52.52437,13.41053
Earnin,San Francisco Bay Area,USA,North America,50,2020-04-01,20.0,250,200,Finance,Series C,190.0,2020,37.44188,-122.14302
Wonolo,San Francisco Bay Area,USA,North America,46,2020-04-01,13.0,354,308,Recruiting,Series C,52.0,2020,37.77493,-122.41942
Acko,Mumbai,India,Asia,45,2020-04-01,9.0,500,455,Finance,Unknown,143.0,2020,19.07283,72.88261
Aqua Security,Tel Aviv,Israel,Asia,24,2020-04-01,9.0,267,243,Security,Series C,100.0,2020,32.08088,34.78057
Crayon,Boston,USA,North America,20,2020-04-01,20.0,100,80,Marketing,Series A,16.0,2020,42.35843,-71.05977
Sensibill,Toronto,Canada,North America,17,2020-04-01,20.0,85,68,Finance,Series B,50.0,2020,43.70643,-79.39864
Usermind,Seattle,USA,North America,15,2020-04-01,25.0,60,45,Marketing,Series C,46.0,2020,47.60621,-122.33207
Incredible Health,San Francisco Bay Area,USA,North America,9,2020-04-01,40.0,23,14,Healthcare,Series A,15.0,2020,37.77493,-122.41942
KeepTruckin,San Francisco Bay Area,USA,North America,349,2020-03-31,18.0,1939,1590,Logistics,Series D,227.0,2020,37.77493,-122.41942
AdRoll,Salt Lake City,USA,North America,210,2020-03-31,30.0,700,490,Marketing,Series C,89.0,2020,40.76078,-111.89105
Rover,Seattle,USA,North America,194,2020-03-31,41.0,473,279,Consumer,Series G,310.0,2020,47.60621,-122.33207
Turo,San Francisco Bay Area,USA,North America,108,2020-03-31,30.0,360,252,Transportation,Series E,467.0,2020,37.77493,-122.41942
uShip,Austin,USA,North America,65,2020-03-31,37.0,176,111,Logistics,Series D,69.0,2020,30.26715,-97.74306
Zenoti,Seattle,USA,North America,17,2020-03-31,4.0,425,408,Fitness,Series C,91.0,2020,47.60621,-122.33207
DialSource,Sacramento,USA,North America,5,2020-03-31,14.0,36,31,Marketing,Series B,26.0,2020,38.58157,-121.4944
Thumbtack,San Francisco Bay Area,USA,North America,250,2020-03-30,30.0,833,583,Consumer,Series F,423.0,2020,37.77493,-122.41942
RigUp,Austin,USA,North America,120,2020-03-30,25.0,480,360,Energy,Series D,423.0,2020,30.26715,-97.74306
FabHotels,New Delhi,India,Asia,80,2020-03-30,20.0,400,320,Travel,Series B,48.0,2020,28.65195,77.23149
Hibob,Tel Aviv,Israel,Asia,70,2020-03-30,30.0,233,163,HR,Series A,45.0,2020,32.08088,34.78057
PeerStreet,Los Angeles,USA,North America,51,2020-03-30,30.0,170,119,Finance,Series C,110.0,2020,34.05223,-118.24368
Maven,Seattle,USA,North America,31,2020-03-30,9.0,344,313,Media,Post-IPO,77.0,2020,47.60621,-122.33207
Loftsmart,New York City,USA,North America,25,2020-03-30,75.0,33,8,Real Estate,Series A,18.0,2020,40.71427,-74.00597
Iris Nova,New York City,USA,North America,9,2020-03-30,50.0,18,9,Food,Seed,15.0,2020,40.71427,-74.00597
ZipRecruiter,Los Angeles,USA,North America,400,2020-03-29,39.0,1026,626,Recruiting,Series B,219.0,2020,34.05223,-118.24368
Amplero,Seattle,USA,North America,17,2020-03-29,100.0,17,0,Marketing,Series B,25.0,2020,47.60621,-122.33207
TravelTriangle,Gurugram,India,Asia,250,2020-03-28,50.0,500,250,Travel,Series D,47.0,2020,28.4601,77.02635
OneWeb,London,United Kingdom,Europe,451,2020-03-27,85.0,531,80,Aerospace,Unknown,,2020,51.50853,-0.12574
Bird,Los Angeles,USA,North America,406,2020-03-27,30.0,1353,947,Transportation,Series D,623.0,2020,34.05223,-118.24368
HOOQ,Singapore,Singapore,Asia,250,2020-03-27,100.0,250,0,Consumer,Unknown,95.0,2020,1.28967,103.85007
DataRobot,Boston,USA,North America,200,2020-03-27,16.66666666666667,1200,1000,Data,Series E,430.0,2020,42.35843,-71.05977
Blueground,New York City,USA,North America,130,2020-03-27,25.0,520,390,Real Estate,Series B,77.0,2020,40.71427,-74.00597
Knotel,New York City,USA,North America,127,2020-03-27,30.0,423,296,Real Estate,Series C,560.0,2020,40.71427,-74.00597
Getaround,San Francisco Bay Area,USA,North America,100,2020-03-27,25.0,400,300,Transportation,Series D,403.0,2020,37.77493,-122.41942
Zipcar,Boston,USA,North America,100,2020-03-27,20.0,500,400,Transportation,Acquired,107.0,2020,42.35843,-71.05977
Mogo,Vancouver,Canada,North America,78,2020-03-27,30.0,260,182,Finance,Post-IPO,201.0,2020,49.24966,-123.11934
Bench,Vancouver,Canada,North America,47,2020-03-27,10.0,470,423,Finance,Series B,49.0,2020,49.24966,-123.11934
Bevi,Boston,USA,North America,30,2020-03-27,20.0,150,120,Food,Series C,60.0,2020,42.35843,-71.05977
Textio,Seattle,USA,North America,30,2020-03-27,20.0,150,120,Recruiting,Unknown,41.0,2020,47.60621,-122.33207
B8ta,San Francisco Bay Area,USA,North America,250,2020-03-26,50.0,500,250,Retail,Series C,88.0,2020,37.77493,-122.41942
Puppet,Portland,USA,North America,50,2020-03-26,10.0,500,450,Infrastructure,Series F,149.0,2020,45.52345,-122.67621
Ecobee,Toronto,Canada,North America,47,2020-03-26,10.0,470,423,Energy,Series C,149.0,2020,43.70643,-79.39864
Peerspace,San Francisco Bay Area,USA,North America,41,2020-03-26,75.0,55,14,Real Estate,Series B,34.0,2020,37.77493,-122.41942
GoSpotCheck,Denver,USA,North America,23,2020-03-26,20.0,115,92,Retail,Series B,47.0,2020,39.73915,-104.9847
Consider.co,San Francisco Bay Area,USA,North America,13,2020-03-26,100.0,13,0,Other,Seed,5.0,2020,37.77493,-122.41942
TripActions,San Francisco Bay Area,USA,North America,300,2020-03-25,25.0,1200,900,Travel,Series D,,2020,37.44188,-122.14302
WanderJaunt,San Francisco Bay Area,USA,North America,56,2020-03-25,23.0,243,187,Travel,Series B,26.0,2020,37.77493,-122.41942
OutboundEngine,Austin,USA,North America,52,2020-03-25,28.0,186,134,Marketing,Series C,48.0,2020,30.26715,-97.74306
Wonderschool,San Francisco Bay Area,USA,North America,50,2020-03-25,75.0,67,17,Education,Series A,24.0,2020,37.77493,-122.41942
Overtime,New York City,USA,North America,30,2020-03-25,23.0,130,100,Media,Series B,35.0,2020,40.71427,-74.00597
Jama,Portland,USA,North America,12,2020-03-25,5.0,240,228,Product,Unknown,233.0,2020,45.52345,-122.67621
Sonder,San Francisco Bay Area,USA,North America,400,2020-03-24,33.0,1212,812,Travel,Series D,359.0,2020,37.77493,-122.41942
Foodsby,Minneapolis,USA,North America,87,2020-03-24,67.0,130,43,Food,Series B,20.0,2020,44.97997,-93.26384
Zeus Living,San Francisco Bay Area,USA,North America,80,2020-03-24,30.0,267,187,Real Estate,Series B,79.0,2020,37.77493,-122.41942
Compass,New York City,USA,North America,375,2020-03-23,15.0,2500,2125,Real Estate,Series G,1600.0,2020,40.71427,-74.00597
Convene,New York City,USA,North America,150,2020-03-23,18.0,833,683,Real Estate,Series D,280.0,2020,40.71427,-74.00597
Leafly,Seattle,USA,North America,91,2020-03-23,50.0,182,91,Retail,Acquired,2.0,2020,47.60621,-122.33207
The Guild,Austin,USA,North America,38,2020-03-23,22.0,173,135,Travel,Series B,36.0,2020,30.26715,-97.74306
GrayMeta,Los Angeles,USA,North America,20,2020-03-23,40.0,50,30,Data,Unknown,7.0,2020,34.05223,-118.24368
Triplebyte,San Francisco Bay Area,USA,North America,15,2020-03-23,17.0,88,73,Recruiting,Series B,48.0,2020,37.77493,-122.41942
Ladder Life,San Francisco Bay Area,USA,North America,13,2020-03-23,25.0,52,39,Finance,Series C,94.0,2020,37.44188,-122.14302
Flywheel Sports,New York City,USA,North America,784,2020-03-20,98.0,800,16,Fitness,Acquired,120.0,2020,40.71427,-74.00597
CTO.ai,Vancouver,Canada,North America,30,2020-03-20,50.0,60,30,Infrastructure,Seed,7.0,2020,49.24966,-123.11934
Remote Year,Chicago,USA,North America,50,2020-03-19,50.0,100,50,Travel,Series B,17.0,2020,41.85003,-87.65005
Flytedesk,Boulder,USA,North America,4,2020-03-18,20.0,20,16,Marketing,Seed,4.0,2020,40.01499,-105.27055
Inspirato,Denver,USA,North America,130,2020-03-16,22.0,591,461,Travel,Series C,79.0,2020,39.73915,-104.9847
Help.com,Austin,USA,North America,16,2020-03-16,100.0,16,0,Support,Seed,6.0,2020,30.26715,-97.74306
HopSkipDrive,Los Angeles,USA,North America,8,2020-03-13,10.0,80,72,Transportation,Unknown,45.0,2020,34.05223,-118.24368
Panda Squad,San Francisco Bay Area,USA,North America,6,2020-03-13,75.0,8,2,Consumer,Seed,1.0,2020,37.77493,-122.41942
Tamara Mellon,Los Angeles,USA,North America,20,2020-03-12,40.0,50,30,Retail,Series C,90.0,2020,34.05223,-118.24368
ChowNow,Los Angeles,USA,North America,60,2024-03-28,20.0,300,240,Food,Series C,64.0,2024,34.05223,-118.24368
Synctera,San Francisco Bay Area,USA,North America,17,2024-03-26,15.0,113,96,Finance,Series A,79.0,2024,37.77493,-122.41942
Dell,Austin,USA,North America,6000,2024-03-25,5.0,120000,114000,Hardware,Post-IPO,,2024,30.26715,-97.74306
Verily,San Francisco Bay Area,USA,North America,0,2024-03-22,,0,0,Healthcare,Subsidi…,3500.0,2024,37.6535403,-122.4168664
Cybereason,Boston,USA,North America,0,2024-03-20,,0,0,Security,Series F,750.0,2024,42.35843,-71.05977
ShopBack,Singapore,Singapore,Asia,195,2024-03-19,24.0,813,618,Retail,Series F,355.0,2024,1.28967,103.85007
Orbotech,Yavne,Israel,Asia,100,2024-03-19,,0,0,Manufact…,Acquired,,2024,31.8768863,34.7382974
Airmeet,Bengaluru,India,Asia,0,2024-03-19,20.0,0,0,Marketing,Series B,50.0,2024,12.97194,77.59369
Longi,Xi'an,China,Asia,0,2024-03-18,5.0,0,0,Energy,Unknown,,2024,34.2610007,108.9423792
Flock Freight,San Diego,USA,North America,54,2024-03-16,,0,0,Logistics,Series D,399.0,2024,32.71571,-117.16472
Chipper Cash,San Francisco Bay Area,USA,North America,20,2024-03-15,,0,0,Finance,Series C,302.0,2024,37.77493,-122.41942
Blueboard,San Francisco Bay Area,USA,North America,0,2024-03-15,100.0,0,0,HR,Series A,16.0,2024,37.77493,-122.41942
Textio,Seattle,USA,North America,14,2024-03-14,16.0,88,74,Recruiting,Unknown,42.0,2024,47.60621,-122.33207
Stash,New York City,USA,North America,80,2024-03-13,25.0,320,240,Finance,Unknown,480.0,2024,40.71427,-74.00597
Phantom Auto,San Francisco Bay Area,USA,North America,100,2024-03-12,100.0,100,0,Transport…,Unknown,86.0,2024,37.77493,-122.41942
IBM,New York City,USA,North America,0,2024-03-12,,0,0,Hardware,Post-IPO,,2024,40.71427,-74.00597
Deadspin,New York City,USA,North America,11,2024-03-11,100.0,11,0,Media,Acquired,,2024,40.71427,-74.00597
Niche,Pittsburgh,USA,North America,24,2024-03-08,7.0,343,319,Education,Series C,44.0,2024,40.44062,-79.99589
Inscribe,San Francisco Bay Area,USA,North America,0,2024-03-08,40.0,0,0,Finance,Series B,39.0,2024,37.77493,-122.41942
Turnitin,San Francisco Bay Area,USA,North America,15,2024-03-07,2.0,750,735,Education,Acquired,,2024,37.77493,-122.41942
Totango,San Francisco Bay Area,USA,North America,0,2024-03-07,,0,0,Support,Acquired,147.0,2024,37.77493,-122.41942
Sorare,New York City,USA,North America,22,2024-03-06,13.0,169,147,Crypto,Series B,739.0,2024,40.71427,-74.00597
Meta,San Francisco Bay Area,USA,North America,0,2024-03-06,,0,0,Consumer,Post-IPO,26000.0,2024,37.4519671,-122.177992
PlanetScale,San Francisco Bay Area,USA,North America,0,2024-03-06,,0,0,Data,Series C,105.0,2024,37.77493,-122.41942
MessageBird,Amsterdam,Netherlands,Europe,90,2024-03-05,20.0,450,360,Other,Series C,1100.0,2024,52.37403,4.88969
Form Energy,Boston,USA,North America,0,2024-03-05,,0,0,Energy,Unknown,966.0,2024,42.35843,-71.05977
Verbit,New York City,USA,North America,0,2024-03-05,,0,0,Data,Series E,569.0,2024,40.71427,-74.00597
Edgio,Phoenix,USA,North America,80,2024-03-04,10.0,800,720,Infrastruc…,Post-IPO,462.0,2024,33.44838,-112.07404
Melio,New York City,USA,North America,40,2024-03-04,7.0,571,531,Finance,Series D,504.0,2024,40.71427,-74.00597
Our Next Energy,Detroit,USA,North America,40,2024-03-04,13.0,308,268,Transport…,Series B,390.0,2024,42.33143,-83.04575
Project Ronin,San Francisco Bay Area,USA,North America,150,2024-03-01,100.0,150,0,Healthcare,Unknown,,2024,37.77493,-122.41942
Pristyn Care,Gurugram,India,Asia,120,2024-03-01,7.0,1714,1594,Healthcare,Series E,177.0,2024,28.4601,77.02635
Gro Intelligence,New York City,USA,North America,90,2024-03-01,60.0,150,60,Food,Series B,118.0,2024,40.71427,-74.00597
Tonik,Singapore,Singapore,Asia,0,2024-03-01,,0,0,Finance,Series B,175.0,2024,1.28967,103.85007
Fisker,Los Angeles,USA,North America,0,2024-02-29,15.0,0,0,Transport…,Post-IPO,1700.0,2024,34.05223,-118.24368
Kevin,Vilnius,Lithuania,Europe,0,2024-02-29,14.0,0,0,Finance,Series A,79.0,2024,54.6870458,25.2829111
Electronic Arts,San Francisco Bay Area,USA,North America,670,2024-02-28,5.0,13400,12730,Consumer,Post-IPO,2.0,2024,37.77493,-122.41942
Vacasa,Portland,USA,North America,320,2024-02-28,5.0,6400,6080,Travel,Post-IPO,834.0,2024,45.52345,-122.67621
Treasury Prime,San Francisco Bay Area,USA,North America,40,2024-02-28,40.0,100,60,Finance,Series C,71.0,2024,37.77493,-122.41942
Motional,Boston,USA,North America,0,2024-02-28,5.0,0,0,Transport…,Unknown,,2024,42.35843,-71.05977
Sony Interactive,San Francisco Bay Area,USA,North America,900,2024-02-27,8.0,11250,10350,Consumer,Subsidi…,,2024,37.77493,-122.41942
Bumble,Austin,USA,North America,350,2024-02-27,30.0,1167,817,Consumer,Post-IPO,313.0,2024,30.26715,-97.74306
PropertyGuru,Singapore,Singapore,Asia,79,2024-02-27,,0,0,Real Estate,Post-IPO,676.0,2024,1.28967,103.85007
Apple,San Francisco Bay Area,USA,North America,0,2024-02-27,,0,0,Transport…,Post-IPO,1200.0,2024,37.3228934,-122.0322895
Expedia,Seattle,USA,North America,1500,2024-02-26,8.0,18750,17250,Travel,Post-IPO,3300.0,2024,47.60621,-122.33207
WayCool,Chennai,India,Asia,70,2024-02-26,,0,0,Food,Unknown,363.0,2024,13.08784,80.27847
Daraz,Singapore,Singapore,Asia,0,2024-02-26,,0,0,Retail,Unknown,,2024,1.28967,103.85007
Redesign Health,New York City,USA,North America,77,2024-02-23,,0,0,Healthcare,Series C,315.0,2024,40.71427,-74.00597
Carbon Health,San Francisco Bay Area,USA,North America,56,2024-02-23,,0,0,Healthcare,Series D,522.0,2024,37.77493,-122.41942
Vice Media,New York City,USA,North America,0,2024-02-22,,0,0,Media,Unknown,1600.0,2024,40.71427,-74.00597
Affirm,Pittsburgh,USA,North America,60,2024-02-21,,0,0,Finance,Post-IPO,1500.0,2024,40.44062,-79.99589
Finder,Sydney,Australia,Australia,60,2024-02-21,17.0,353,292,Retail,Unknown,30.0,2024,-33.86785,151.20732
BuzzFeed,New York City,USA,North America,0,2024-02-21,16.0,0,0,Media,Post-IPO,696.0,2024,40.71427,-74.00597
Rivian,Detroit,USA,North America,0,2024-02-21,10.0,0,0,Transport…,Post-IPO,10700.0,2024,42.33143,-83.04575
Aptiv,Krakow,Poland,Europe,250,2024-02-20,,0,0,Transport…,Post-IPO,8.0,2024,50.0619474,19.9368564
Tails.com,London,United Kingdom,Europe,55,2024-02-20,25.0,220,165,Retail,Series A,5.0,2024,51.50853,-0.12574
Auctane,Austin,USA,North America,0,2024-02-20,,0,0,Retail,Unknown,,2024,30.26715,-97.74306
KnownOrigin,Manchester,United Kingdom,Europe,0,2024-02-20,30.0,0,0,Crypto,Acquired,3.0,2024,53.4794892,-2.2451148
Meati,Boulder,USA,North America,0,2024-02-20,30.0,0,0,Food,Series C,274.0,2024,40.01499,-105.27055
Farfetch,London,United Kingdom,Europe,2000,2024-02-16,25.0,8000,6000,Retail,Acquired,1700.0,2024,51.50853,-0.12574
Voi,Stockholm,Sweden,Europe,120,2024-02-16,12.0,1000,880,Transport…,Series D,515.0,2024,59.32938,18.06871
Toast,Boston,USA,North America,550,2024-02-15,10.0,5500,4950,Food,Post-IPO,962.0,2024,42.35843,-71.05977
Sonder,San Francisco Bay Area,USA,North America,106,2024-02-15,17.0,623,517,Travel,Post-IPO,839.0,2024,37.77493,-122.41942
Storytel,Stockholm,Sweden,Europe,80,2024-02-15,13.0,615,535,Consumer,Post-IPO,312.0,2024,59.32938,18.06871
Gro Intelligence,New York City,USA,North America,20,2024-02-15,10.0,200,180,Food,Series B,118.0,2024,40.71427,-74.00597
CodeSee,San Francisco Bay Area,USA,North America,0,2024-02-15,100.0,0,0,Data,Seed,10.0,2024,37.77493,-122.41942
May Mobility,Ann Arbor,USA,North America,0,2024-02-15,13.0,0,0,Transport…,Series D,303.0,2024,42.27756,-83.74088
Cisco,San Francisco Bay Area,USA,North America,4250,2024-02-14,5.0,85000,80750,Infrastruc…,Post-IPO,2.0,2024,37.3361663,-121.890591
Wint Wealth,Nashik,India,Asia,19,2024-02-14,20.0,95,76,Finance,Series A,16.0,2024,20.0112475,73.7902364
Away,New York City,USA,North America,0,2024-02-14,25.0,0,0,Retail,Series D,181.0,2024,40.71427,-74.00597
